Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
122,203,5,3.794,1.006,1.006,1024,64,4,4.8,40,0.5,True,0.0168,839895.7824,22549,2029,20512,0.0167,3.48e-06,2.57e-08,0.0167,2.54e-05,5.19e-05,2.69e-08,7.73e-05,22912,25355,2911,5354,22549,839895.7824,0,0,0,22
123,204,6,3.794,2.006,2.006,1024,64,4,5.8,40,0.5,True,0.0139,839895.7824,22549,2029,20512,0.0139,1.66e-06,2.57e-08,0.0139,1.28e-05,2.63e-05,3.82e-08,3.91e-05,22912,25355,2911,5354,22549,839895.7824,0,0,0,22
124,205,7,3.794,3.006,3.006,1024,64,4,6.8,40,0.5,True,0.012,839895.7824,22549,2029,20512,0.0119,1.66e-06,2.57e-08,0.0119,1.28e-05,2.63e-05,3.82e-08,3.91e-05,22912,25355,2911,5354,22549,839895.7824,0,0,0,22
125,206,8,3.794,4.006,4.006,1024,64,4,7.800000000000001,40,0.5,True,0.0105,839895.7824,22549,2029,20512,0.0104,1.25e-06,2.57e-08,0.0104,9.63e-06,1.98e-05,3.82e-08,2.95e-05,22912,25355,2911,5354,22549,839895.7824,0,0,0,22
126,207,3,3.872,-1.076,-1.076,1024,64,8,2.796,40,0.5,True,0.0366,1579192.5824,29076,2657,26403,0.0364,6.99e-06,3.37e-08,0.0364,4.94e-05,0.000101,4.41e-08,0.000151,29614,33601,4134,8121,29076,1579192.5824,0,0,0,25
127,208,4,3.872,-0.076,-0.076,1024,64,8,3.796,40,0.5,True,0.0274,1579192.5824,29076,2657,26403,0.0273,4.56e-06,3.37e-08,0.0273,3.15e-05,6.42e-05,3.4e-08,9.57e-05,29614,33601,4134,8121,29076,1579192.5824,0,0,0,26
128,209,5,3.872,0.924,0.924,1024,64,8,4.796,40,0.5,True,0.022,1579192.5824,29076,2657,26403,0.0219,4.56e-06,3.37e-08,0.0219,3.15e-05,6.42e-05,3.4e-08,9.57e-05,29614,33601,4134,8121,29076,1579192.5824,0,0,0,25
129,210,6,3.872,1.924,1.924,1024,64,8,5.795999999999999,40,0.5,True,0.0183,1579192.5824,29076,2657,26403,0.0182,2.35e-06,3.37e-08,0.0182,1.66e-05,3.4e-05,4.41e-08,5.07e-05,29614,33601,4134,8121,29076,1579192.5824,0,0,0,25
13,211,4,3.864,-0.067,-0.067,64,64,16,3.7969999999999997,40,0.5,True,0.0382,265283.1776,39984,3697,36287,0.038,6.03e-06,4.77e-08,0.038,4.38e-05,8.68e-05,4.27e-08,0.000131,39881,46932,5414,12465,39984,265283.1776,0,0,0,30
130,212,7,3.872,2.924,2.924,1024,64,8,6.795999999999999,40,0.5,True,0.0157,1579192.5824,29076,2657,26403,0.0156,2.35e-06,3.37e-08,0.0156,1.66e-05,3.4e-05,4.41e-08,5.07e-05,29614,33601,4134,8121,29076,1579192.5824,0,0,0,25
131,213,8,4.015,3.773,3.773,1024,64,8,7.788,40,0.5,True,0.0137,1579192.5824,29076,2657,26403,0.0137,1.77e-06,3.37e-08,0.0137,1.25e-05,2.56e-05,4.4e-08,3.82e-05,29614,33601,4134,8121,29076,1579192.5824,0,0,0,27
132,214,3,3.854,-1.057,-1.057,1024,64,16,2.797,40,0.5,True,0.0528,3052147.024,41978,3833,38113,0.0526,1.07e-05,4.88e-08,0.0526,7.61e-05,0.000151,5.57e-08,0.000227,42867,49926,6351,13410,41978,3052147.024,0,0,0,33
133,215,4,3.854,-0.057,-0.057,1024,64,16,3.797,40,0.5,True,0.0396,3052147.024,41978,3833,38113,0.0394,6.32e-06,4.88e-08,0.0394,4.53e-05,9.01e-05,4.31e-08,0.000136,42867,49926,6351,13410,41978,3052147.024,0,0,0,32
134,216,5,3.854,0.943,0.943,1024,64,16,4.797,40,0.5,True,0.0317,3052147.024,41978,3833,38113,0.0315,6.32e-06,4.88e-08,0.0315,4.53e-05,9.01e-05,4.31e-08,0.000136,42867,49926,6351,13410,41978,3052147.024,0,0,0,33
135,217,6,3.854,1.943,1.943,1024,64,16,5.797000000000001,40,0.5,True,0.0264,3052147.024,41978,3833,38113,0.0263,3.59e-06,4.88e-08,0.0263,2.56e-05,5.08e-05,5.55e-08,7.65e-05,42867,49926,6351,13410,41978,3052147.024,0,0,0,32
136,218,7,3.854,2.943,2.943,1024,64,16,6.797000000000001,40,0.5,True,0.0226,3052147.024,41978,3833,38113,0.0225,3.59e-06,4.88e-08,0.0225,2.56e-05,5.08e-05,5.55e-08,7.65e-05,42867,49926,6351,13410,41978,3052147.024,0,0,0,33
137,219,8,3.878,3.918,3.918,1024,64,16,7.796,40,0.5,True,0.0198,3052147.024,41978,3833,38113,0.0197,2.69e-06,4.88e-08,0.0197,1.93e-05,3.82e-05,5.55e-08,5.76e-05,42867,49926,6351,13410,41978,3052147.024,0,0,0,33
138,220,3,4.019,-1.23,-1.23,1024,64,32,2.789,40,0.5,True,0.0851,6001591.7984,69588,6182,63342,0.0848,1.78e-05,7.9e-08,0.0848,0.000121,0.000242,7.87e-08,0.000363,71180,84367,11124,24311,69588,6001591.7984,0,0,0,47
139,221,4,4.019,-0.23,-0.23,1024,64,32,3.789,40,0.5,True,0.0638,6001591.7984,69588,6182,63342,0.0636,1e-05,7.9e-08,0.0636,7.02e-05,0.000139,6.42e-08,0.000209,71180,84367,11124,24311,69588,6001591.7984,0,0,0,48
14,222,5,3.864,0.933,0.933,64,64,16,4.797,40,0.5,True,0.0306,265283.1776,39984,3697,36287,0.0304,6.03e-06,4.77e-08,0.0304,4.38e-05,8.68e-05,4.27e-08,0.000131,39881,46932,5414,12465,39984,265283.1776,0,0,0,30
140,223,5,4.019,0.77,0.77,1024,64,32,4.789,40,0.5,True,0.0511,6001591.7984,69588,6182,63342,0.0509,1e-05,7.9e-08,0.0509,7.02e-05,0.000139,6.42e-08,0.000209,71180,84367,11124,24311,69588,6001591.7984,0,0,0,48
141,224,6,4.019,1.77,1.77,1024,64,32,5.789,40,0.5,True,0.0425,6001591.7984,69588,6182,63342,0.0424,6e-06,7.9e-08,0.0424,4.09e-05,8.14e-05,7.84e-08,0.000122,71180,84367,11124,24311,69588,6001591.7984,0,0,0,47
142,225,7,4.126,2.656,2.656,1024,64,32,6.782,40,0.5,True,0.0364,6001591.7984,69588,6182,63342,0.0363,6e-06,7.9e-08,0.0363,4.09e-05,8.14e-05,7.84e-08,0.000122,71180,84367,11124,24311,69588,6001591.7984,0,0,0,47
143,226,8,4.316,3.456,3.456,1024,64,32,7.772,40,0.5,True,0.0319,6001591.7984,69588,6182,63342,0.0318,4.51e-06,7.9e-08,0.0318,3.07e-05,6.12e-05,7.84e-08,9.2e-05,71180,84367,11124,24311,69588,6001591.7984,0,0,0,48
144,227,3,3.794,-0.994,-0.994,1536,64,4,2.8,40,0.5,True,0.028,1187907.1808,22723,2031,20680,0.0278,4.92e-06,2.57e-08,0.0278,3.81e-05,7.86e-05,3.87e-08,0.000117,23210,25655,3046,5491,22723,1187907.1808,0,0,0,23
145,228,4,3.794,0.006,0.006,1536,64,4,3.8,40,0.5,True,0.021,1187907.1808,22723,2031,20680,0.0209,3.45e-06,2.57e-08,0.0209,2.56e-05,5.18e-05,2.72e-08,7.75e-05,23210,25655,3046,5491,22723,1187907.1808,0,0,0,23
146,229,5,3.794,1.006,1.006,1536,64,4,4.8,40,0.5,True,0.0168,1187907.1808,22723,2031,20680,0.0167,3.45e-06,2.57e-08,0.0167,2.56e-05,5.18e-05,2.72e-08,7.75e-05,23210,25655,3046,5491,22723,1187907.1808,0,0,0,23
147,230,6,3.794,2.006,2.006,1536,64,4,5.8,40,0.5,True,0.014,1187907.1808,22723,2031,20680,0.0139,1.66e-06,2.57e-08,0.0139,1.28e-05,2.65e-05,3.86e-08,3.93e-05,23210,25655,3046,5491,22723,1187907.1808,0,0,0,22
148,231,7,3.794,3.006,3.006,1536,64,4,6.8,40,0.5,True,0.012,1187907.1808,22723,2031,20680,0.0119,1.66e-06,2.57e-08,0.0119,1.28e-05,2.65e-05,3.86e-08,3.93e-05,23210,25655,3046,5491,22723,1187907.1808,0,0,0,23
149,232,8,3.899,3.896,3.896,1536,64,4,7.795,40,0.5,True,0.0105,1187907.1808,22723,2031,20680,0.0104,1.24e-06,2.57e-08,0.0104,9.69e-06,2e-05,3.86e-08,2.97e-05,23210,25655,3046,5491,22723,1187907.1808,0,0,0,23
15,233,6,3.864,1.933,1.933,64,64,16,5.797,40,0.5,True,0.0254,265283.1776,39984,3697,36287,0.0253,2.69e-06,4.77e-08,0.0254,1.91e-05,3.79e-05,8.68e-08,5.7e-05,39881,46932,5414,12465,39984,265283.1776,0,0,0,29
150,234,3,3.872,-1.076,-1.076,1536,64,8,2.796,40,0.5,True,0.0366,2274908.8352,29551,2659,26868,0.0365,6.9e-06,3.38e-08,0.0365,4.97e-05,0.000102,4.44e-08,0.000152,30337,34326,4402,8391,29551,2274908.8352,0,0,0,26
151,235,4,3.872,-0.076,-0.076,1536,64,8,3.796,40,0.5,True,0.0274,2274908.8352,29551,2659,26868,0.0273,4.44e-06,3.38e-08,0.0273,3.15e-05,6.47e-05,3.43e-08,9.62e-05,30337,34326,4402,8391,29551,2274908.8352,0,0,0,26
152,236,5,3.872,0.924,0.924,1536,64,8,4.796,40,0.5,True,0.022,2274908.8352,29551,2659,26868,0.0219,4.44e-06,3.38e-08,0.0219,3.15e-05,6.47e-05,3.43e-08,9.62e-05,30337,34326,4402,8391,29551,2274908.8352,0,0,0,25
153,237,6,3.872,1.924,1.924,1536,64,8,5.795999999999999,40,0.5,True,0.0183,2274908.8352,29551,2659,26868,0.0182,2.32e-06,3.38e-08,0.0182,1.67e-05,3.45e-05,4.43e-08,5.13e-05,30337,34326,4402,8391,29551,2274908.8352,0,0,0,26
154,238,7,3.962,2.829,2.829,1536,64,8,6.791,40,0.5,True,0.0157,2274908.8352,29551,2659,26868,0.0156,2.32e-06,3.38e-08,0.0156,1.67e-05,3.45e-05,4.43e-08,5.13e-05,30337,34326,4402,8391,29551,2274908.8352,0,0,0,27
155,239,8,4.152,3.629,3.629,1536,64,8,7.781000000000001,40,0.5,True,0.0137,2274908.8352,29551,2659,26868,0.0137,1.74e-06,3.38e-08,0.0137,1.26e-05,2.6e-05,4.43e-08,3.86e-05,30337,34326,4402,8391,29551,2274908.8352,0,0,0,26
156,240,3,3.846,-1.048,-1.048,1536,64,16,2.798,40,0.5,True,0.0528,4444467.8816,43247,3835,39364,0.0526,1.05e-05,4.88e-08,0.0526,7.75e-05,0.000155,5.68e-08,0.000232,44632,51693,6871,13932,43247,4444467.8816,0,0,0,34
157,241,4,3.846,-0.048,-0.048,1536,64,16,3.798,40,0.5,True,0.0396,4444467.8816,43247,3835,39364,0.0394,6.26e-06,4.88e-08,0.0394,4.61e-05,9.18e-05,4.39e-08,0.000138,44632,51693,6871,13932,43247,4444467.8816,0,0,0,34
158,242,5,3.846,0.952,0.952,1536,64,16,4.798,40,0.5,True,0.0317,4444467.8816,43247,3835,39364,0.0316,6.26e-06,4.88e-08,0.0316,4.61e-05,9.18e-05,4.39e-08,0.000138,44632,51693,6871,13932,43247,4444467.8816,0,0,0,34
159,243,6,3.846,1.952,1.952,1536,64,16,5.798,40,0.5,True,0.0264,4444467.8816,43247,3835,39364,0.0263,3.53e-06,4.88e-08,0.0263,2.61e-05,5.2e-05,5.66e-08,7.82e-05,44632,51693,6871,13932,43247,4444467.8816,0,0,0,35
16,244,7,3.864,2.933,2.933,64,64,16,6.797,40,0.5,True,0.0218,265283.1776,39984,3697,36287,0.0217,2.69e-06,4.77e-08,0.0217,1.91e-05,3.79e-05,8.68e-08,5.7e-05,39881,46932,5414,12465,39984,265283.1776,0,0,0,30
160,245,7,3.874,2.923,2.923,1536,64,16,6.797000000000001,40,0.5,True,0.0226,4444467.8816,43247,3835,39364,0.0225,3.53e-06,4.88e-08,0.0225,2.61e-05,5.2e-05,5.66e-08,7.82e-05,44632,51693,6871,13932,43247,4444467.8816,0,0,0,33
161,246,8,4.064,3.723,3.723,1536,64,16,7.787,40,0.5,True,0.0198,4444467.8816,43247,3835,39364,0.0197,2.65e-06,4.89e-08,0.0197,1.96e-05,3.91e-05,5.66e-08,5.88e-05,44632,51693,6871,13932,43247,4444467.8816,0,0,0,33
162,247,3,4.069,-1.283,-1.283,1536,64,32,2.786,40,0.5,True,0.0852,8785691.744,71442,6182,65164,0.0848,1.78e-05,7.9e-08,0.0848,0.000125,0.000251,7.91e-08,0.000376,74026,87215,12154,25343,71442,8785691.744,0,0,0,49
163,248,4,4.069,-0.283,-0.283,1536,64,32,3.786,40,0.5,True,0.0638,8785691.744,71442,6182,65164,0.0636,9.95e-06,7.9e-08,0.0636,7.18e-05,0.000143,6.49e-08,0.000215,74026,87215,12154,25343,71442,8785691.744,0,0,0,50
164,249,5,4.069,0.717,0.717,1536,64,32,4.786,40,0.5,True,0.0511,8785691.744,71442,6182,65164,0.0509,9.95e-06,7.9e-08,0.0509,7.18e-05,0.000143,6.49e-08,0.000215,74026,87215,12154,25343,71442,8785691.744,0,0,0,49
165,250,6,4.069,1.717,1.717,1536,64,32,5.786,40,0.5,True,0.0425,8785691.744,71442,6182,65164,0.0424,5.99e-06,7.9e-08,0.0424,4.2e-05,8.44e-05,7.88e-08,0.000126,74026,87215,12154,25343,71442,8785691.744,0,0,0,50
166,251,7,4.175,2.605,2.605,1536,64,32,6.779999999999999,40,0.5,True,0.0365,8785691.744,71442,6182,65164,0.0363,5.99e-06,7.9e-08,0.0363,4.2e-05,8.44e-05,7.88e-08,0.000126,74026,87215,12154,25343,71442,8785691.744,0,0,0,49
167,252,8,4.365,3.405,3.405,1536,64,32,7.77,40,0.5,True,0.0319,8785691.744,71442,6182,65164,0.0318,4.49e-06,7.9e-08,0.0318,3.16e-05,6.35e-05,7.88e-08,9.51e-05,74026,87215,12154,25343,71442,8785691.744,0,0,0,48
168,253,3,3.794,-0.994,-0.994,64,64,4,2.8,40,0.5,True,0.0274,142873.2768,21864,1989,19875,0.0273,4.27e-06,2.53e-08,0.0273,3.28e-05,6.76e-05,4.54e-08,0.0001,21979,24414,2631,5066,21864,142873.2768,0,0,0,22
169,254,4,3.779,0.022,0.022,64,128,4,3.8009999999999997,40,0.5,True,0.021,230233.9696,22006,2031,19974,0.0209,3.42e-06,2.57e-08,0.0209,2.51e-05,5.03e-05,2.63e-08,7.54e-05,22151,24594,2678,5121,22006,230233.9696,0,0,0,21
17,255,8,3.864,3.933,3.933,64,64,16,7.797,40,0.5,True,0.0191,265283.1776,39984,3697,36287,0.019,2.02e-06,4.77e-08,0.019,1.44e-05,2.85e-05,8.68e-08,4.3e-05,39881,46932,5414,12465,39984,265283.1776,0,0,0,31
170,256,5,3.779,1.022,1.022,64,128,4,4.801,40,0.5,True,0.0168,230233.9696,22006,2031,19974,0.0167,3.42e-06,2.57e-08,0.0167,2.51e-05,5.03e-05,2.63e-08,7.54e-05,22151,24594,2678,5121,22006,230233.9696,0,0,0,21
171,257,6,3.779,2.022,2.022,64,128,4,5.801,40,0.5,True,0.014,230233.9696,22006,2031,19974,0.0139,1.64e-06,2.57e-08,0.0139,1.24e-05,2.54e-05,3.79e-08,3.79e-05,22151,24594,2678,5121,22006,230233.9696,0,0,0,22
172,258,7,3.779,3.022,3.022,64,128,4,6.801,40,0.5,True,0.012,230233.9696,22006,2031,19974,0.0119,1.64e-06,2.57e-08,0.0119,1.24e-05,2.54e-05,3.79e-08,3.79e-05,22151,24594,2678,5121,22006,230233.9696,0,0,0,21
173,259,8,3.779,4.022,4.022,64,128,4,7.801,40,0.5,True,0.0105,230233.9696,22006,2031,19974,0.0104,1.23e-06,2.57e-08,0.0104,9.39e-06,1.92e-05,3.79e-08,2.86e-05,22151,24594,2678,5121,22006,230233.9696,0,0,0,21
174,260,3,3.873,-1.076,-1.076,64,128,8,2.797,40,0.5,True,0.0366,360181.7568,28446,2657,25787,0.0364,6.88e-06,3.37e-08,0.0364,4.86e-05,9.88e-05,4.42e-08,0.000147,28549,32536,3652,7639,28446,360181.7568,0,0,0,24
175,261,4,3.873,-0.076,-0.076,64,128,8,3.797,40,0.5,True,0.0274,360181.7568,28446,2657,25787,0.0273,4.45e-06,3.37e-08,0.0273,3.14e-05,6.32e-05,3.19e-08,9.46e-05,28549,32536,3652,7639,28446,360181.7568,0,0,0,24
176,262,5,3.873,0.924,0.924,64,128,8,4.797000000000001,40,0.5,True,0.022,360181.7568,28446,2657,25787,0.0219,4.45e-06,3.37e-08,0.0219,3.14e-05,6.32e-05,3.19e-08,9.46e-05,28549,32536,3652,7639,28446,360181.7568,0,0,0,24
177,263,6,3.873,1.924,1.924,64,128,8,5.797000000000001,40,0.5,True,0.0183,360181.7568,28446,2657,25787,0.0182,2.32e-06,3.37e-08,0.0182,1.63e-05,3.33e-05,4.41e-08,4.97e-05,28549,32536,3652,7639,28446,360181.7568,0,0,0,25
178,264,7,3.873,2.924,2.924,64,128,8,6.797000000000001,40,0.5,True,0.0157,360181.7568,28446,2657,25787,0.0156,2.32e-06,3.37e-08,0.0156,1.63e-05,3.33e-05,4.41e-08,4.97e-05,28549,32536,3652,7639,28446,360181.7568,0,0,0,25
179,265,8,3.873,3.924,3.924,64,128,8,7.797000000000001,40,0.5,True,0.0137,360181.7568,28446,2657,25787,0.0137,1.74e-06,3.37e-08,0.0137,1.23e-05,2.5e-05,4.41e-08,3.74e-05,28549,32536,3652,7639,28446,360181.7568,0,0,0,25
18,266,3,4.069,-1.283,-1.283,64,64,32,2.786,40,0.5,True,0.0814,429750.9152,65550,5918,59632,0.0812,1.26e-05,7.68e-08,0.0812,8.3e-05,0.000166,1.41e-07,0.000249,65158,78337,9051,22230,65550,429750.9152,0,0,0,42
180,267,3,3.864,-1.067,-1.067,64,128,16,2.7969999999999997,40,0.5,True,0.0528,621158.368,41993,3833,38156,0.0526,1.08e-05,4.88e-08,0.0526,7.62e-05,0.00015,5.59e-08,0.000227,42013,49072,5560,12619,41993,621158.368,0,0,0,31
181,268,4,3.864,-0.067,-0.067,64,128,16,3.7969999999999997,40,0.5,True,0.0396,621158.368,41993,3833,38156,0.0394,6.43e-06,4.88e-08,0.0394,4.61e-05,9.18e-05,4.27e-08,0.000138,42013,49072,5560,12619,41993,621158.368,0,0,0,31
182,269,5,3.864,0.933,0.933,64,128,16,4.797,40,0.5,True,0.0317,621158.368,41993,3833,38156,0.0315,6.43e-06,4.88e-08,0.0315,4.61e-05,9.18e-05,4.27e-08,0.000138,42013,49072,5560,12619,41993,621158.368,0,0,0,32
183,270,6,3.864,1.933,1.933,64,128,16,5.797,40,0.5,True,0.0264,621158.368,41993,3833,38156,0.0263,3.63e-06,4.88e-08,0.0263,2.57e-05,5.06e-05,5.57e-08,7.64e-05,42013,49072,5560,12619,41993,621158.368,0,0,0,32
184,271,7,3.864,2.933,2.933,64,128,16,6.797,40,0.5,True,0.0226,621158.368,41993,3833,38156,0.0225,3.63e-06,4.88e-08,0.0225,2.57e-05,5.06e-05,5.57e-08,7.64e-05,42013,49072,5560,12619,41993,621158.368,0,0,0,32
185,272,8,3.864,3.933,3.933,64,128,16,7.797,40,0.5,True,0.0198,621158.368,41993,3833,38156,0.0197,2.73e-06,4.88e-08,0.0197,1.93e-05,3.81e-05,5.56e-08,5.75e-05,42013,49072,5560,12619,41993,621158.368,0,0,0,32
186,273,3,4.084,-1.299,-1.299,64,128,32,2.7849999999999997,40,0.5,True,0.0851,1128981.7888,65818,6182,59628,0.0848,1.78e-05,7.9e-08,0.0848,0.00012,0.000235,7.66e-08,0.000355,65673,78860,9319,22506,65818,1128981.7888,0,0,0,43
187,274,4,4.084,-0.299,-0.299,64,128,32,3.7849999999999997,40,0.5,True,0.0638,1128981.7888,65818,6182,59628,0.0636,9.96e-06,7.9e-08,0.0636,6.91e-05,0.000136,6.19e-08,0.000205,65673,78860,9319,22506,65818,1128981.7888,0,0,0,43
188,275,5,4.084,0.701,0.701,64,128,32,4.784999999999999,40,0.5,True,0.0511,1128981.7888,65818,6182,59628,0.0509,9.96e-06,7.9e-08,0.0509,6.91e-05,0.000136,6.19e-08,0.000205,65673,78860,9319,22506,65818,1128981.7888,0,0,0,43
189,276,6,4.084,1.701,1.701,64,128,32,5.785,40,0.5,True,0.0425,1128981.7888,65818,6182,59628,0.0424,5.98e-06,7.9e-08,0.0424,4.04e-05,7.91e-05,7.63e-08,0.00012,65673,78860,9319,22506,65818,1128981.7888,0,0,0,42
19,277,4,4.069,-0.283,-0.283,64,64,32,3.786,40,0.5,True,0.0611,429750.9152,65550,5918,59632,0.0609,9.45e-06,7.69e-08,0.0609,6.69e-05,0.000134,6.48e-08,0.000201,65158,78337,9051,22230,65550,429750.9152,0,0,0,42
190,278,7,4.084,2.701,2.701,64,128,32,6.785,40,0.5,True,0.0364,1128981.7888,65818,6182,59628,0.0363,5.98e-06,7.9e-08,0.0363,4.04e-05,7.91e-05,7.63e-08,0.00012,65673,78860,9319,22506,65818,1128981.7888,0,0,0,44
191,279,8,4.084,3.701,3.701,64,128,32,7.785,40,0.5,True,0.0319,1128981.7888,65818,6182,59628,0.0318,4.49e-06,7.9e-08,0.0318,3.04e-05,5.95e-05,7.62e-08,8.99e-05,65673,78860,9319,22506,65818,1128981.7888,0,0,0,43
192,280,3,3.791,-0.991,-0.991,128,128,4,2.8,40,0.5,True,0.0284,317987.5392,22079,2065,20012,0.0283,5.01e-06,2.6e-08,0.0283,3.73e-05,7.62e-05,3.79e-08,0.000114,22255,24700,2732,5177,22079,317987.5392,0,0,0,21
193,281,4,3.791,0.009,0.009,128,128,4,3.8,40,0.5,True,0.0213,317987.5392,22079,2065,20012,0.0212,3.51e-06,2.6e-08,0.0212,2.53e-05,5.07e-05,2.62e-08,7.6e-05,22255,24700,2732,5177,22079,317987.5392,0,0,0,21
194,282,5,3.791,1.009,1.009,128,128,4,4.8,40,0.5,True,0.0171,317987.5392,22079,2065,20012,0.017,3.51e-06,2.6e-08,0.017,2.53e-05,5.07e-05,2.62e-08,7.6e-05,22255,24700,2732,5177,22079,317987.5392,0,0,0,20
195,283,6,3.791,2.009,2.009,128,128,4,5.8,40,0.5,True,0.0142,317987.5392,22079,2065,20012,0.0142,1.69e-06,2.6e-08,0.0142,1.26e-05,2.57e-05,3.79e-08,3.82e-05,22255,24700,2732,5177,22079,317987.5392,0,0,0,21
196,284,7,3.791,3.009,3.009,128,128,4,6.8,40,0.5,True,0.0122,317987.5392,22079,2065,20012,0.0121,1.69e-06,2.6e-08,0.0121,1.26e-05,2.57e-05,3.79e-08,3.82e-05,22255,24700,2732,5177,22079,317987.5392,0,0,0,21
197,285,8,3.791,4.009,4.009,128,128,4,7.800000000000001,40,0.5,True,0.0106,317987.5392,22079,2065,20012,0.0106,1.27e-06,2.6e-08,0.0106,9.49e-06,1.93e-05,3.78e-08,2.89e-05,22255,24700,2732,5177,22079,317987.5392,0,0,0,21
198,286,3,3.995,-1.205,-1.205,128,128,8,2.79,40,0.5,True,0.0375,535951.648,28565,2723,25838,0.0373,7.1e-06,3.43e-08,0.0373,4.86e-05,9.84e-05,4.39e-08,0.000147,28730,32719,3741,7730,28565,535951.648,0,0,0,26
199,287,4,3.995,-0.205,-0.205,128,128,8,3.79,40,0.5,True,0.0281,535951.648,28565,2723,25838,0.028,4.57e-06,3.43e-08,0.028,3.13e-05,6.33e-05,3.34e-08,9.47e-05,28730,32719,3741,7730,28565,535951.648,0,0,0,25
2,288,5,3.794,1.006,1.006,64,64,4,4.8,40,0.5,True,0.0164,142873.2768,21864,1989,19875,0.0164,3.17e-06,2.53e-08,0.0164,2.31e-05,4.64e-05,3.41e-08,6.95e-05,21979,24414,2631,5066,21864,142873.2768,0,0,0,21
20,289,5,4.069,0.717,0.717,64,64,32,4.786,40,0.5,True,0.0489,429750.9152,65550,5918,59632,0.0487,9.45e-06,7.69e-08,0.0487,6.69e-05,0.000134,6.48e-08,0.000201,65158,78337,9051,22230,65550,429750.9152,0,0,0,44
200,290,5,3.995,0.795,0.795,128,128,8,4.79,40,0.5,True,0.0225,535951.648,28565,2723,25838,0.0224,4.57e-06,3.43e-08,0.0224,3.13e-05,6.33e-05,3.34e-08,9.47e-05,28730,32719,3741,7730,28565,535951.648,0,0,0,24
201,291,6,3.995,1.795,1.795,128,128,8,5.79,40,0.5,True,0.0187,535951.648,28565,2723,25838,0.0187,2.39e-06,3.43e-08,0.0187,1.64e-05,3.31e-05,4.38e-08,4.95e-05,28730,32719,3741,7730,28565,535951.648,0,0,0,25
202,292,7,3.995,2.795,2.795,128,128,8,6.79,40,0.5,True,0.016,535951.648,28565,2723,25838,0.016,2.39e-06,3.43e-08,0.016,1.64e-05,3.31e-05,4.38e-08,4.95e-05,28730,32719,3741,7730,28565,535951.648,0,0,0,24
203,293,8,3.995,3.795,3.795,128,128,8,7.79,40,0.5,True,0.014,535951.648,28565,2723,25838,0.014,1.8e-06,3.43e-08,0.014,1.23e-05,2.5e-05,4.38e-08,3.73e-05,28730,32719,3741,7730,28565,535951.648,0,0,0,24
204,294,3,3.846,-1.048,-1.048,128,128,16,2.798,40,0.5,True,0.0546,971973.7056,42429,3963,38458,0.0543,1.12e-05,4.99e-08,0.0543,7.8e-05,0.000153,5.49e-08,0.000231,42573,49634,5693,12754,42429,971973.7056,0,0,0,33
205,295,4,3.846,-0.048,-0.048,128,128,16,3.798,40,0.5,True,0.0409,971973.7056,42429,3963,38458,0.0407,6.63e-06,4.99e-08,0.0407,4.68e-05,9.26e-05,4.25e-08,0.000139,42573,49634,5693,12754,42429,971973.7056,0,0,0,32
206,296,5,3.846,0.952,0.952,128,128,16,4.798,40,0.5,True,0.0327,971973.7056,42429,3963,38458,0.0326,6.63e-06,4.99e-08,0.0326,4.68e-05,9.26e-05,4.25e-08,0.000139,42573,49634,5693,12754,42429,971973.7056,0,0,0,32
207,297,6,3.846,1.952,1.952,128,128,16,5.798,40,0.5,True,0.0272,971973.7056,42429,3963,38458,0.0272,3.79e-06,4.99e-08,0.0272,2.63e-05,5.16e-05,5.47e-08,7.79e-05,42573,49634,5693,12754,42429,971973.7056,0,0,0,30
208,298,7,3.846,2.952,2.952,128,128,16,6.798,40,0.5,True,0.0234,971973.7056,42429,3963,38458,0.0233,3.79e-06,4.99e-08,0.0233,2.63e-05,5.16e-05,5.47e-08,7.79e-05,42573,49634,5693,12754,42429,971973.7056,0,0,0,31
209,299,8,3.846,3.952,3.952,128,128,16,7.798,40,0.5,True,0.0204,971973.7056,42429,3963,38458,0.0204,2.84e-06,4.99e-08,0.0204,1.98e-05,3.88e-05,5.47e-08,5.86e-05,42573,49634,5693,12754,42429,971973.7056,0,0,0,31
21,300,6,4.069,1.717,1.717,64,64,32,5.786,40,0.5,True,0.0407,429750.9152,65550,5918,59632,0.0406,4.26e-06,7.69e-08,0.0406,2.8e-05,5.59e-05,1.41e-07,8.4e-05,65158,78337,9051,22230,65550,429750.9152,0,0,0,42
210,301,3,4.019,-1.23,-1.23,128,128,32,2.789,40,0.5,True,0.0887,1828843.2672,66442,6440,59986,0.0883,1.88e-05,8.11e-08,0.0883,0.000123,0.000239,7.56e-08,0.000361,66545,79734,9580,22769,66442,1828843.2672,0,0,0,44
