Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1089,100,4,3.81,-0.011,-0.011,2560,1024,4,3.799,40,0.5,True,0.0963,147792.9952,21960,2032,19926,0.0251,0.00112,2.39e-08,0.0262,0.0292,0.0409,5.74e-08,0.0701,22119,24392,2705,4978,21960,147792.9952,0,0,0,46
109,101,4,4.01,-0.221,-0.221,1536,64,32,3.7889999999999997,40,0.5,True,0.127,422061.04,63155,5926,57227,0.0667,0.0015,7.16e-08,0.0682,0.0248,0.0341,1.66e-07,0.0589,63259,74903,9055,20699,63155,422061.04,0,0,0,102
1090,102,5,3.81,0.989,0.989,2560,1024,4,4.799,40,0.5,True,0.0771,147792.9952,21960,2032,19926,0.0201,0.000899,2.39e-08,0.021,0.0234,0.0327,5.74e-08,0.0562,22119,24392,2705,4978,21960,147792.9952,0,0,0,52
1091,103,6,3.81,1.989,1.989,2560,1024,4,5.799,40,0.5,True,0.0643,147792.9952,21960,2032,19926,0.0167,0.000749,2.39e-08,0.0175,0.0195,0.0273,5.74e-08,0.0468,22119,24392,2705,4978,21960,147792.9952,0,0,0,43
1092,104,3,3.896,-1.101,-1.101,2560,1024,8,2.795,40,0.5,True,0.151,189299.0528,28354,2629,25723,0.0423,0.00178,3.18e-08,0.0441,0.045,0.0618,7.38e-08,0.107,28504,32129,3636,7261,28354,189299.0528,0,0,0,53
1093,105,4,3.896,-0.101,-0.101,2560,1024,8,3.795,40,0.5,True,0.113,189299.0528,28354,2629,25723,0.0317,0.00134,3.18e-08,0.0331,0.0339,0.0465,7.38e-08,0.0803,28504,32129,3636,7261,28354,189299.0528,0,0,0,55
1094,106,5,3.896,0.899,0.899,2560,1024,8,4.795,40,0.5,True,0.0911,189299.0528,28354,2629,25723,0.0254,0.00107,3.19e-08,0.0264,0.0272,0.0374,7.38e-08,0.0646,28504,32129,3636,7261,28354,189299.0528,0,0,0,55
1095,107,6,3.896,1.899,1.899,2560,1024,8,5.795,40,0.5,True,0.0759,189299.0528,28354,2629,25723,0.0211,0.000888,3.19e-08,0.022,0.0227,0.0312,7.38e-08,0.0539,28504,32129,3636,7261,28354,189299.0528,0,0,0,54
1096,108,3,3.864,-1.067,-1.067,2560,1024,16,2.7969999999999997,40,0.5,True,0.177,272136.0,40729,3739,36988,0.0592,0.0023,4.54e-08,0.0615,0.0486,0.0673,1.07e-07,0.116,40862,47175,5472,11785,40729,272136.0,0,0,0,70
1097,109,4,3.864,-0.067,-0.067,2560,1024,16,3.7969999999999997,40,0.5,True,0.133,272136.0,40729,3739,36988,0.0444,0.00173,4.55e-08,0.0461,0.0365,0.0506,1.07e-07,0.0871,40862,47175,5472,11785,40729,272136.0,0,0,0,76
1098,110,5,3.864,0.933,0.933,2560,1024,16,4.797,40,0.5,True,0.107,272136.0,40729,3739,36988,0.0355,0.00138,4.55e-08,0.0369,0.0293,0.0406,1.07e-07,0.07,40862,47175,5472,11785,40729,272136.0,0,0,0,73
1099,111,6,3.864,1.933,1.933,2560,1024,16,5.797,40,0.5,True,0.089,272136.0,40729,3739,36988,0.0296,0.00115,4.55e-08,0.0307,0.0245,0.0339,1.07e-07,0.0583,40862,47175,5472,11785,40729,272136.0,0,0,0,71
11,112,6,3.849,1.948,1.948,64,64,16,5.797000000000001,40,0.5,True,0.0777,262046.3232,38400,3697,34701,0.0284,0.000804,4.43e-08,0.0292,0.0202,0.0282,1e-07,0.0485,38537,44816,5400,11679,38400,262046.3232,0,0,0,64
110,113,5,4.01,0.779,0.779,1536,64,32,4.789,40,0.5,True,0.113,422061.04,63155,5926,57227,0.0535,0.00123,7.17e-08,0.0547,0.0243,0.0335,1.66e-07,0.0578,63259,74903,9055,20699,63155,422061.04,0,0,0,98
1100,114,3,4.01,-1.221,-1.221,2560,1024,32,2.7889999999999997,40,0.5,True,0.216,430745.6192,64204,5961,58241,0.0927,0.0032,7.25e-08,0.0959,0.0507,0.0692,1.67e-07,0.12,64304,75977,9101,20774,64204,430745.6192,0,0,0,98
1101,115,4,4.01,-0.221,-0.221,2560,1024,32,3.7889999999999997,40,0.5,True,0.162,430745.6192,64204,5961,58241,0.0695,0.0024,7.25e-08,0.0719,0.0381,0.052,1.67e-07,0.0901,64304,75977,9101,20774,64204,430745.6192,0,0,0,102
1102,116,5,4.01,0.779,0.779,2560,1024,32,4.789,40,0.5,True,0.131,430745.6192,64204,5961,58241,0.0556,0.00192,7.26e-08,0.0575,0.0311,0.0425,1.67e-07,0.0736,64304,75977,9101,20774,64204,430745.6192,0,0,0,101
1103,117,6,4.01,1.779,1.779,2560,1024,32,5.789,40,0.5,True,0.109,430745.6192,64204,5961,58241,0.0463,0.0016,7.26e-08,0.0479,0.0259,0.0354,1.67e-07,0.0614,64304,75977,9101,20774,64204,430745.6192,0,0,0,109
1104,118,3,3.817,-1.018,-1.018,3072,1024,4,2.7990000000000004,40,0.5,True,0.103,147699.1552,21926,2032,19892,0.0325,0.00122,2.35e-08,0.0338,0.0287,0.0401,5.77e-08,0.0688,22085,24358,2705,4978,21926,147699.1552,0,0,0,46
1105,119,4,3.817,-0.018,-0.018,3072,1024,4,3.7990000000000004,40,0.5,True,0.077,147699.1552,21926,2032,19892,0.0244,0.000916,2.36e-08,0.0253,0.0216,0.0301,5.77e-08,0.0517,22085,24358,2705,4978,21926,147699.1552,0,0,0,46
1106,120,5,3.817,0.982,0.982,3072,1024,4,4.799,40,0.5,True,0.0716,147699.1552,21926,2032,19892,0.0197,0.000758,2.36e-08,0.0204,0.0214,0.0298,5.77e-08,0.0512,22085,24358,2705,4978,21926,147699.1552,0,0,0,46
1107,121,6,3.817,1.982,1.982,3072,1024,4,5.799,40,0.5,True,0.0661,147699.1552,21926,2032,19892,0.0162,0.0006,2.48e-08,0.0168,0.0206,0.0287,5.77e-08,0.0492,22085,24358,2705,4978,21926,147699.1552,0,0,0,46
1108,122,3,3.902,-1.108,-1.108,3072,1024,8,2.794,40,0.5,True,0.146,189969.696,28341,2629,25710,0.0414,0.00139,3.19e-08,0.0428,0.0436,0.0597,7.37e-08,0.103,28491,32116,3624,7249,28341,189969.696,0,0,0,60
1109,123,4,3.902,-0.108,-0.108,3072,1024,8,3.794,40,0.5,True,0.11,189969.696,28341,2629,25710,0.0311,0.00104,3.19e-08,0.0321,0.0329,0.0449,7.37e-08,0.0778,28491,32116,3624,7249,28341,189969.696,0,0,0,57
111,124,6,4.01,1.779,1.779,1536,64,32,5.789,40,0.5,True,0.0999,422061.04,63155,5926,57227,0.0444,0.000986,7.31e-08,0.0454,0.0229,0.0316,1.66e-07,0.0545,63259,74903,9055,20699,63155,422061.04,0,0,0,99
1110,125,5,3.902,0.892,0.892,3072,1024,8,4.7940000000000005,40,0.5,True,0.0887,189969.696,28341,2629,25710,0.0248,0.000828,3.21e-08,0.0257,0.0266,0.0364,7.38e-08,0.0631,28491,32116,3624,7249,28341,189969.696,0,0,0,52
1111,126,6,3.902,1.892,1.892,3072,1024,8,5.7940000000000005,40,0.5,True,0.0697,189969.696,28341,2629,25710,0.0207,0.000695,3.11e-08,0.0214,0.0203,0.0279,7.37e-08,0.0482,28491,32116,3624,7249,28341,189969.696,0,0,0,56
1112,127,3,3.864,-1.067,-1.067,3072,1024,16,2.7969999999999997,40,0.5,True,0.165,271610.496,40683,3739,36942,0.0574,0.00166,4.56e-08,0.0591,0.0442,0.0614,1.07e-07,0.106,40816,47129,5472,11785,40683,271610.496,0,0,0,70
1113,128,4,3.864,-0.067,-0.067,3072,1024,16,3.7969999999999997,40,0.5,True,0.124,271610.496,40683,3739,36942,0.0431,0.00125,4.57e-08,0.0443,0.0333,0.0462,1.07e-07,0.0795,40816,47129,5472,11785,40683,271610.496,0,0,0,74
1114,129,5,3.864,0.933,0.933,3072,1024,16,4.797,40,0.5,True,0.0997,271610.496,40683,3739,36942,0.0344,0.000993,4.58e-08,0.0354,0.0269,0.0374,1.07e-07,0.0642,40816,47129,5472,11785,40683,271610.496,0,0,0,69
1115,130,6,3.864,1.933,1.933,3072,1024,16,5.797,40,0.5,True,0.0795,271610.496,40683,3739,36942,0.0287,0.000832,4.48e-08,0.0296,0.0209,0.0291,1.07e-07,0.05,40816,47129,5472,11785,40683,271610.496,0,0,0,69
1116,131,3,4.01,-1.221,-1.221,3072,1024,32,2.7889999999999997,40,0.5,True,0.17,427546.3008,63189,5961,57226,0.0894,0.002,7.2e-08,0.0914,0.0331,0.0455,1.65e-07,0.0786,63289,74962,9099,20772,63189,427546.3008,0,0,0,101
1117,132,4,4.01,-0.221,-0.221,3072,1024,32,3.7889999999999997,40,0.5,True,0.128,427546.3008,63189,5961,57226,0.067,0.0015,7.2e-08,0.0685,0.0248,0.0341,1.65e-07,0.059,63289,74962,9099,20772,63189,427546.3008,0,0,0,104
1118,133,5,4.01,0.779,0.779,3072,1024,32,4.789,40,0.5,True,0.113,427546.3008,63189,5961,57226,0.0538,0.00123,7.21e-08,0.055,0.0243,0.0336,1.65e-07,0.0579,63289,74962,9099,20772,63189,427546.3008,0,0,0,102
1119,134,6,4.01,1.779,1.779,3072,1024,32,5.789,40,0.5,True,0.1,427546.3008,63189,5961,57226,0.0446,0.000987,7.34e-08,0.0456,0.0229,0.0316,1.65e-07,0.0546,63289,74962,9099,20772,63189,427546.3008,0,0,0,104
112,135,3,3.829,-1.03,-1.03,2048,64,4,2.7990000000000004,40,0.5,True,0.0993,141370.5856,20837,1999,18836,0.0321,0.00121,2.31e-08,0.0333,0.0274,0.0386,5.42e-08,0.066,21000,23244,2656,4900,20837,141370.5856,0,0,0,49
1120,136,3,3.817,-1.018,-1.018,3584,1024,4,2.7990000000000004,40,0.5,True,0.131,148755.168,22044,2032,20010,0.0334,0.00153,2.39e-08,0.0349,0.04,0.0556,5.83e-08,0.0956,22203,24476,2688,4961,22044,148755.168,0,0,0,48
1121,137,4,3.817,-0.018,-0.018,3584,1024,4,3.7990000000000004,40,0.5,True,0.098,148755.168,22044,2032,20010,0.0251,0.00114,2.39e-08,0.0262,0.0301,0.0417,5.82e-08,0.0718,22203,24476,2688,4961,22044,148755.168,0,0,0,45
1122,138,5,3.817,0.982,0.982,3584,1024,4,4.799,40,0.5,True,0.0784,148755.168,22044,2032,20010,0.02,0.000915,2.39e-08,0.021,0.0241,0.0334,5.82e-08,0.0574,22203,24476,2688,4961,22044,148755.168,0,0,0,47
1123,139,6,3.817,1.982,1.982,3584,1024,4,5.799,40,0.5,True,0.0653,148755.168,22044,2032,20010,0.0167,0.000763,2.39e-08,0.0175,0.02,0.0278,5.82e-08,0.0478,22203,24476,2688,4961,22044,148755.168,0,0,0,49
1124,140,3,3.876,-1.08,-1.08,3584,1024,8,2.796,40,0.5,True,0.153,191497.4112,28500,2629,25869,0.0423,0.0018,3.18e-08,0.0441,0.0457,0.0632,7.45e-08,0.109,28650,32275,3624,7249,28500,191497.4112,0,0,0,56
1125,141,4,3.876,-0.08,-0.08,3584,1024,8,3.796,40,0.5,True,0.115,191497.4112,28500,2629,25869,0.0317,0.00135,3.18e-08,0.0331,0.0343,0.0475,7.45e-08,0.0819,28650,32275,3624,7249,28500,191497.4112,0,0,0,53
1126,142,5,3.876,0.92,0.92,3584,1024,8,4.796,40,0.5,True,0.0924,191497.4112,28500,2629,25869,0.0254,0.00107,3.19e-08,0.0265,0.0277,0.0383,7.46e-08,0.066,28650,32275,3624,7249,28500,191497.4112,0,0,0,55
1127,143,6,3.876,1.92,1.92,3584,1024,8,5.795999999999999,40,0.5,True,0.077,191497.4112,28500,2629,25869,0.0211,0.000896,3.19e-08,0.022,0.0231,0.0319,7.46e-08,0.055,28650,32275,3624,7249,28500,191497.4112,0,0,0,52
1128,144,3,3.864,-1.067,-1.067,3584,1024,16,2.7969999999999997,40,0.5,True,0.165,272139.7536,40535,3739,36794,0.0574,0.00165,4.56e-08,0.0591,0.0441,0.0614,1.06e-07,0.106,40668,46981,5346,11659,40535,272139.7536,0,0,0,70
1129,145,4,3.864,-0.067,-0.067,3584,1024,16,3.7969999999999997,40,0.5,True,0.124,272139.7536,40535,3739,36794,0.0431,0.00124,4.57e-08,0.0443,0.0332,0.0462,1.06e-07,0.0794,40668,46981,5346,11659,40535,272139.7536,0,0,0,68
113,146,4,3.829,-0.03,-0.03,2048,64,4,3.7990000000000004,40,0.5,True,0.0746,141370.5856,20837,1999,18836,0.0241,0.000908,2.31e-08,0.025,0.0206,0.029,5.42e-08,0.0496,21000,23244,2656,4900,20837,141370.5856,0,0,0,45
1130,147,5,3.864,0.933,0.933,3584,1024,16,4.797,40,0.5,True,0.0996,272139.7536,40535,3739,36794,0.0344,0.000987,4.58e-08,0.0354,0.0268,0.0374,1.06e-07,0.0642,40668,46981,5346,11659,40535,272139.7536,0,0,0,70
1131,148,6,3.864,1.933,1.933,3584,1024,16,5.797,40,0.5,True,0.083,272139.7536,40535,3739,36794,0.0285,0.000789,4.6e-08,0.0293,0.0224,0.0312,1.06e-07,0.0537,40668,46981,5346,11659,40535,272139.7536,0,0,0,66
1132,149,3,4.01,-1.221,-1.221,3584,1024,32,2.7889999999999997,40,0.5,True,0.215,429101.5424,64458,5961,58495,0.0926,0.00318,7.25e-08,0.0958,0.0504,0.0687,1.67e-07,0.119,64558,76231,9101,20774,64458,429101.5424,0,0,0,98
1133,150,4,4.01,-0.221,-0.221,3584,1024,32,3.7889999999999997,40,0.5,True,0.161,429101.5424,64458,5961,58495,0.0695,0.00238,7.25e-08,0.0719,0.0379,0.0516,1.67e-07,0.0895,64558,76231,9101,20774,64458,429101.5424,0,0,0,99
1134,151,5,4.01,0.779,0.779,3584,1024,32,4.789,40,0.5,True,0.131,429101.5424,64458,5961,58495,0.0556,0.00191,7.25e-08,0.0575,0.031,0.0422,1.67e-07,0.0732,64558,76231,9101,20774,64458,429101.5424,0,0,0,105
1135,152,6,4.01,1.779,1.779,3584,1024,32,5.789,40,0.5,True,0.109,429101.5424,64458,5961,58495,0.0463,0.00159,7.25e-08,0.0479,0.0258,0.0352,1.67e-07,0.061,64558,76231,9101,20774,64458,429101.5424,0,0,0,98
1136,153,3,3.821,-1.022,-1.022,4096,1024,4,2.7990000000000004,40,0.5,True,0.102,147407.6256,21960,2032,19926,0.0325,0.00122,2.35e-08,0.0338,0.0285,0.0398,5.76e-08,0.0683,22119,24392,2705,4978,21960,147407.6256,0,0,0,48
1137,154,4,3.821,-0.022,-0.022,4096,1024,4,3.7990000000000004,40,0.5,True,0.0765,147407.6256,21960,2032,19926,0.0244,0.000916,2.36e-08,0.0253,0.0214,0.0298,5.76e-08,0.0512,22119,24392,2705,4978,21960,147407.6256,0,0,0,47
1138,155,5,3.821,0.978,0.978,4096,1024,4,4.799,40,0.5,True,0.0712,147407.6256,21960,2032,19926,0.0197,0.000757,2.36e-08,0.0204,0.0212,0.0296,5.76e-08,0.0508,22119,24392,2705,4978,21960,147407.6256,0,0,0,46
1139,156,6,3.821,1.978,1.978,4096,1024,4,5.799,40,0.5,True,0.0657,147407.6256,21960,2032,19926,0.0162,0.000599,2.48e-08,0.0168,0.0204,0.0284,5.77e-08,0.0489,22119,24392,2705,4978,21960,147407.6256,0,0,0,47
114,157,5,3.829,0.97,0.97,2048,64,4,4.799,40,0.5,True,0.0693,141370.5856,20837,1999,18836,0.0194,0.00075,2.32e-08,0.0201,0.0204,0.0288,5.43e-08,0.0492,21000,23244,2656,4900,20837,141370.5856,0,0,0,52
1140,158,3,3.94,-1.147,-1.147,4096,1024,8,2.793,40,0.5,True,0.152,189317.8208,28343,2629,25712,0.0423,0.00179,3.18e-08,0.0441,0.0453,0.0621,7.36e-08,0.107,28493,32118,3636,7261,28343,189317.8208,0,0,0,52
1141,159,4,3.94,-0.147,-0.147,4096,1024,8,3.793,40,0.5,True,0.114,189317.8208,28343,2629,25712,0.0317,0.00134,3.18e-08,0.0331,0.0341,0.0467,7.36e-08,0.0808,28493,32118,3636,7261,28343,189317.8208,0,0,0,52
1142,160,5,3.94,0.853,0.853,4096,1024,8,4.793,40,0.5,True,0.0915,189317.8208,28343,2629,25712,0.0254,0.00107,3.19e-08,0.0264,0.0274,0.0376,7.36e-08,0.065,28493,32118,3636,7261,28343,189317.8208,0,0,0,52
1143,161,6,3.94,1.853,1.853,4096,1024,8,5.793,40,0.5,True,0.0762,189317.8208,28343,2629,25712,0.0211,0.000893,3.19e-08,0.022,0.0228,0.0313,7.36e-08,0.0542,28493,32118,3636,7261,28343,189317.8208,0,0,0,54
1144,162,3,3.864,-1.067,-1.067,4096,1024,16,2.7969999999999997,40,0.5,True,0.177,272148.512,40759,3739,37018,0.0592,0.00232,4.54e-08,0.0615,0.0486,0.0673,1.07e-07,0.116,40892,47205,5472,11785,40759,272148.512,0,0,0,73
1145,163,4,3.864,-0.067,-0.067,4096,1024,16,3.7969999999999997,40,0.5,True,0.133,272148.512,40759,3739,37018,0.0444,0.00174,4.55e-08,0.0461,0.0366,0.0506,1.07e-07,0.0872,40892,47205,5472,11785,40759,272148.512,0,0,0,71
1146,164,5,3.864,0.933,0.933,4096,1024,16,4.797,40,0.5,True,0.107,272148.512,40759,3739,37018,0.0355,0.00139,4.55e-08,0.0369,0.0294,0.0406,1.07e-07,0.07,40892,47205,5472,11785,40759,272148.512,0,0,0,70
1147,165,6,3.864,1.933,1.933,4096,1024,16,5.797,40,0.5,True,0.0891,272148.512,40759,3739,37018,0.0296,0.00116,4.55e-08,0.0307,0.0245,0.0339,1.07e-07,0.0583,40892,47205,5472,11785,40759,272148.512,0,0,0,73
1148,166,3,4.01,-1.221,-1.221,4096,1024,32,2.7889999999999997,40,0.5,True,0.216,427545.0496,63216,5961,57253,0.0927,0.00321,7.25e-08,0.0959,0.0506,0.0691,1.65e-07,0.12,63316,74989,9099,20772,63216,427545.0496,0,0,0,102
1149,167,4,4.01,-0.221,-0.221,4096,1024,32,3.7889999999999997,40,0.5,True,0.162,427545.0496,63216,5961,57253,0.0695,0.00241,7.25e-08,0.0719,0.038,0.0519,1.65e-07,0.0899,63316,74989,9099,20772,63216,427545.0496,0,0,0,104
115,168,6,3.829,1.97,1.97,2048,64,4,5.799,40,0.5,True,0.0637,141370.5856,20837,1999,18836,0.016,0.000594,2.44e-08,0.0166,0.0196,0.0275,5.43e-08,0.0471,21000,23244,2656,4900,20837,141370.5856,0,0,0,45
1150,169,5,4.01,0.779,0.779,4096,1024,32,4.789,40,0.5,True,0.131,427545.0496,63216,5961,57253,0.0556,0.00193,7.25e-08,0.0575,0.0311,0.0424,1.65e-07,0.0735,63316,74989,9099,20772,63216,427545.0496,0,0,0,111
1151,170,6,4.01,1.779,1.779,4096,1024,32,5.789,40,0.5,True,0.109,427545.0496,63216,5961,57253,0.0463,0.00161,7.25e-08,0.048,0.0259,0.0354,1.65e-07,0.0613,63316,74989,9099,20772,63216,427545.0496,0,0,0,108
1152,171,3,3.81,-1.011,-1.011,64,1024,4,2.7990000000000004,40,0.5,True,0.128,147642.8512,21824,2020,19802,0.0333,0.00151,2.38e-08,0.0348,0.0389,0.0543,5.75e-08,0.0932,21983,24250,2681,4948,21824,147642.8512,0,0,0,48
1153,172,4,3.81,-0.011,-0.011,64,1536,4,3.799,40,0.5,True,0.0963,147978.1728,22087,2028,20057,0.025,0.00112,2.39e-08,0.0262,0.0292,0.0409,5.75e-08,0.0701,22245,24519,2692,4966,22087,147978.1728,0,0,0,46
1154,173,5,3.81,0.989,0.989,64,1536,4,4.799,40,0.5,True,0.0771,147978.1728,22087,2028,20057,0.02,0.000899,2.39e-08,0.0209,0.0234,0.0327,5.75e-08,0.0562,22245,24519,2692,4966,22087,147978.1728,0,0,0,48
1155,174,6,3.81,1.989,1.989,64,1536,4,5.799,40,0.5,True,0.0642,147978.1728,22087,2028,20057,0.0167,0.000749,2.39e-08,0.0174,0.0195,0.0273,5.75e-08,0.0468,22245,24519,2692,4966,22087,147978.1728,0,0,0,48
1156,175,3,3.872,-1.076,-1.076,64,1536,8,2.796,40,0.5,True,0.147,193619.4464,28504,2625,25877,0.0414,0.00143,3.19e-08,0.0428,0.0435,0.0605,7.57e-08,0.104,28653,32279,3643,7269,28504,193619.4464,0,0,0,53
1157,176,4,3.872,-0.076,-0.076,64,1536,8,3.796,40,0.5,True,0.11,193619.4464,28504,2625,25877,0.031,0.00107,3.19e-08,0.0321,0.0327,0.0455,7.57e-08,0.0783,28653,32279,3643,7269,28504,193619.4464,0,0,0,52
1158,177,5,3.872,0.924,0.924,64,1536,8,4.796,40,0.5,True,0.089,193619.4464,28504,2625,25877,0.0248,0.000852,3.2e-08,0.0256,0.0265,0.0369,7.57e-08,0.0634,28653,32279,3643,7269,28504,193619.4464,0,0,0,54
1159,178,6,3.872,1.924,1.924,64,1536,8,5.795999999999999,40,0.5,True,0.07,193619.4464,28504,2625,25877,0.0207,0.000715,3.1e-08,0.0214,0.0203,0.0283,7.57e-08,0.0486,28653,32279,3643,7269,28504,193619.4464,0,0,0,53
116,179,3,3.87,-1.074,-1.074,2048,64,8,2.7960000000000003,40,0.5,True,0.144,183228.2304,26799,2595,24202,0.041,0.00142,3.15e-08,0.0424,0.0425,0.059,7.03e-08,0.101,26953,30549,3582,7178,26799,183228.2304,0,0,0,56
1160,180,3,3.864,-1.067,-1.067,64,1536,16,2.7969999999999997,40,0.5,True,0.165,272237.3472,40583,3737,36844,0.0574,0.00165,4.56e-08,0.059,0.0442,0.0615,1.06e-07,0.106,40715,47029,5461,11775,40583,272237.3472,0,0,0,72
1161,181,4,3.864,-0.067,-0.067,64,1536,16,3.7969999999999997,40,0.5,True,0.124,272237.3472,40583,3737,36844,0.043,0.00124,4.57e-08,0.0443,0.0333,0.0462,1.06e-07,0.0795,40715,47029,5461,11775,40583,272237.3472,0,0,0,72
1162,182,5,3.864,0.933,0.933,64,1536,16,4.797,40,0.5,True,0.0997,272237.3472,40583,3737,36844,0.0344,0.000985,4.58e-08,0.0354,0.0269,0.0374,1.06e-07,0.0643,40715,47029,5461,11775,40583,272237.3472,0,0,0,69
1163,183,6,3.864,1.933,1.933,64,1536,16,5.797,40,0.5,True,0.0795,272237.3472,40583,3737,36844,0.0287,0.000826,4.48e-08,0.0296,0.0209,0.0291,1.06e-07,0.05,40715,47029,5461,11775,40583,272237.3472,0,0,0,72
1164,184,3,3.937,-1.145,-1.145,64,1536,32,2.792,40,0.5,True,0.216,430894.512,64383,5956,58425,0.0926,0.00323,7.25e-08,0.0958,0.0505,0.0693,1.68e-07,0.12,64482,76156,9090,20764,64383,430894.512,0,0,0,103
1165,185,4,3.937,-0.145,-0.145,64,1536,32,3.792,40,0.5,True,0.162,430894.512,64383,5956,58425,0.0695,0.00242,7.25e-08,0.0719,0.0379,0.052,1.68e-07,0.0899,64482,76156,9090,20764,64383,430894.512,0,0,0,102
1166,186,5,3.937,0.855,0.855,64,1536,32,4.792,40,0.5,True,0.131,430894.512,64383,5956,58425,0.0556,0.00194,7.25e-08,0.0575,0.031,0.0425,1.68e-07,0.0735,64482,76156,9090,20764,64383,430894.512,0,0,0,102
1167,187,6,3.937,1.855,1.855,64,1536,32,5.792,40,0.5,True,0.109,430894.512,64383,5956,58425,0.0463,0.00162,7.25e-08,0.0479,0.0258,0.0354,1.68e-07,0.0612,64482,76156,9090,20764,64383,430894.512,0,0,0,103
1168,188,3,3.81,-1.011,-1.011,128,1536,4,2.7990000000000004,40,0.5,True,0.101,148907.8144,22065,2030,20033,0.0325,0.0012,2.35e-08,0.0337,0.0281,0.0395,5.83e-08,0.0676,22223,24498,2696,4971,22065,148907.8144,0,0,0,51
1169,189,4,3.81,-0.011,-0.011,128,1536,4,3.799,40,0.5,True,0.0761,148907.8144,22065,2030,20033,0.0244,0.000897,2.35e-08,0.0253,0.0211,0.0297,5.83e-08,0.0508,22223,24498,2696,4971,22065,148907.8144,0,0,0,50
117,190,4,3.87,-0.074,-0.074,2048,64,8,3.7960000000000003,40,0.5,True,0.108,183228.2304,26799,2595,24202,0.0307,0.00106,3.15e-08,0.0318,0.032,0.0444,7.03e-08,0.0763,26953,30549,3582,7178,26799,183228.2304,0,0,0,50
1170,191,5,3.81,0.989,0.989,128,1536,4,4.799,40,0.5,True,0.0706,148907.8144,22065,2030,20033,0.0196,0.000742,2.36e-08,0.0204,0.0209,0.0293,5.83e-08,0.0502,22223,24498,2696,4971,22065,148907.8144,0,0,0,47
1171,192,6,3.81,1.989,1.989,128,1536,4,5.799,40,0.5,True,0.0648,148907.8144,22065,2030,20033,0.0162,0.000586,2.48e-08,0.0168,0.02,0.028,5.83e-08,0.048,22223,24498,2696,4971,22065,148907.8144,0,0,0,48
1172,193,3,3.872,-1.076,-1.076,128,1536,8,2.796,40,0.5,True,0.154,193979.792,28589,2627,25960,0.0423,0.00179,3.18e-08,0.0441,0.0459,0.0637,7.57e-08,0.11,28738,32365,3647,7274,28589,193979.792,0,0,0,59
1173,194,4,3.872,-0.076,-0.076,128,1536,8,3.796,40,0.5,True,0.115,193979.792,28589,2627,25960,0.0317,0.00134,3.18e-08,0.0331,0.0345,0.0479,7.57e-08,0.0824,28738,32365,3647,7274,28589,193979.792,0,0,0,55
1174,195,5,3.872,0.924,0.924,128,1536,8,4.796,40,0.5,True,0.0928,193979.792,28589,2627,25960,0.0254,0.00107,3.19e-08,0.0264,0.0278,0.0386,7.57e-08,0.0664,28738,32365,3647,7274,28589,193979.792,0,0,0,55
1175,196,6,3.872,1.924,1.924,128,1536,8,5.795999999999999,40,0.5,True,0.0773,193979.792,28589,2627,25960,0.0211,0.000891,3.19e-08,0.022,0.0232,0.0321,7.57e-08,0.0553,28738,32365,3647,7274,28589,193979.792,0,0,0,55
1176,197,3,4.03,-1.242,-1.242,128,1536,16,2.7880000000000003,40,0.5,True,0.174,268947.9424,40421,3739,36680,0.0591,0.00222,4.54e-08,0.0613,0.0473,0.0652,1.05e-07,0.112,40553,46868,5465,11780,40421,268947.9424,0,0,0,73
1177,198,4,4.03,-0.242,-0.242,128,1536,16,3.7880000000000003,40,0.5,True,0.13,268947.9424,40421,3739,36680,0.0443,0.00166,4.55e-08,0.046,0.0355,0.0489,1.05e-07,0.0844,40553,46868,5465,11780,40421,268947.9424,0,0,0,73
1178,199,5,4.03,0.758,0.758,128,1536,16,4.788,40,0.5,True,0.105,268947.9424,40421,3739,36680,0.0355,0.00133,4.55e-08,0.0368,0.0285,0.0393,1.05e-07,0.0678,40553,46868,5465,11780,40421,268947.9424,0,0,0,73
1179,200,6,4.03,1.758,1.758,128,1536,16,5.788,40,0.5,True,0.0871,268947.9424,40421,3739,36680,0.0296,0.00111,4.55e-08,0.0307,0.0237,0.0327,1.05e-07,0.0565,40553,46868,5465,11780,40421,268947.9424,0,0,0,73
118,201,5,3.87,0.926,0.926,2048,64,8,4.796,40,0.5,True,0.0872,183228.2304,26799,2595,24202,0.0245,0.000846,3.16e-08,0.0254,0.0259,0.0359,7.04e-08,0.0618,26953,30549,3582,7178,26799,183228.2304,0,0,0,53
1180,202,3,4.01,-1.221,-1.221,128,1536,32,2.7889999999999997,40,0.5,True,0.215,428398.368,64482,5958,58522,0.0926,0.00318,7.25e-08,0.0958,0.0504,0.0687,1.67e-07,0.119,64581,76256,9094,20769,64482,428398.368,0,0,0,107
